academicYear,universityName,universityType,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupiedSlots,tuitionFee,universityFoundingYear,facultyFoundingYear,universityLocation,universityRegion,profCount,assoCount,docCount,baseRanking,topRanking,avgAdmissionRanking(TYT),baseAdmissionRanking(TYT),stdDeviationStudents,revenue,outOfCityStudentRate,sameRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref,admittedTotalPref,admittedTotalDepartmentPref,currentStudentCount
2024,ATILIM ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,200210025,DÄ°L,Ä°ngilizce,100,6,6,,,,ANKARA ,,2,1,2,15.6,13.724,434.645,775.013,,,"% 71,4",,212,,"% 6,6","% 18,9","% 63,7","8,5",,"7,0","% 28,6","% 28,6","% 71,4",,46,26,72,30,23
2024,Ä°STANBUL 29 MAYIS ÃœNÄ°VERSÄ°TESÄ°,vakýf,Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,202210348,DÄ°L,Ä°ngilizce,100,9,9,,,,Ä°STANBUL,Marmara,---,---,3,16.158,12.909,396.991,532.577,,,"% 40,0","% 70,0",156,,"% 5,8","% 15,4","% 59,6","8,7",,"7,2","% 10,0","% 30,0","% 80,0",,62,98,164,60,22
2024,Ä°STANBUL AYDIN ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,202410768,DÄ°L,Ä°ngilizce,100,12,12,,,,Ä°STANBUL,Marmara,3,1,6,16.396,12.171,410.105,560.28,,,"% 7,7","% 92,3",351,,"% 4,0","% 16,8","% 62,7","8,6",,"6,9","% 0,0","% 7,7","% 92,3",,49,102,151,72,59
2024,Ä°STANBUL ATLAS ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsan ve Toplum Bilimleri FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,209310010,DÄ°L,,100,6,6,,,,Ä°STANBUL,Marmara,---,---,3,16.512,10.581,406.921,579.495,,,"% 14,3","% 85,7",224,,"% 4,5","% 15,2","% 55,8","9,7",,"5,6","% 28,6","% 28,6","% 85,7",,21,49,72,30,28
2024,Ä°STANBUL OKAN ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsan ve Toplum Bilimleri FakÃ¼ltesi,RusÃ§a MÃ¼tercim ve TercÃ¼manlÄ±k,204790529,DÄ°L,,100,4,4,,,,Ä°STANBUL,Marmara,1,---,1,16.531,9.407,302.624,430.817,,,"% 40,0","% 60,0",86,,"% 5,8","% 20,9","% 61,6","9,3",,"5,8","% 0,0","% 60,0","% 80,0",,34,18,52,4,10
2024,HALÄ°Ã‡ ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Amerikan KÃ¼ltÃ¼rÃ¼ ve EdebiyatÄ±,201910024,DÄ°L,Ä°ngilizce,100,9,9,,,,Ä°STANBUL,Marmara,---,1,2,17.176,11.727,388.003,552.489,,,"% 20,0","% 90,0",187,,"% 4,8","% 18,7","% 51,9","9,5",,"7,3","% 0,0","% 0,0","% 90,0",,52,95,147,15,38
2024,YAÅžAR ÃœNÄ°VERSÄ°TESÄ°,vakýf,UygulamalÄ± Bilimler YÃ¼ksekokulu,Turizm RehberliÄŸi,206010981,DÄ°L,Ä°ngilizce,100,3,3,,,,Ä°ZMÄ°R,Ege,2,2,---,18.202,11.686,,,,,"% 50,0","% 75,0",75,,"% 20,0","% 34,7","% 73,3","6,8",,"3,0","% 25,0","% 50,0","% 100,0",,12,9,21,4,19
2024,FENERBAHÃ‡E ÃœNÄ°VERSÄ°TESÄ°,vakýf,"Ä°ktisadi, Ä°dari ve Sosyal Bilimler FakÃ¼ltesi",Ä°ngiliz Dili ve EdebiyatÄ±,209010074,DÄ°L,Ä°ngilizce,100,7,7,,,,Ä°STANBUL ,,1,---,3,17.551,13.097,466.342,683.036,,,"% 25,0",,273,,"% 4,8","% 15,0","% 57,5","9,6",,"10,9","% 12,5","% 25,0","% 62,5",,39,44,83,26,23
2024,Ä°STANBUL GELÄ°ÅžÄ°M ÃœNÄ°VERSÄ°TESÄ°,vakýf,UygulamalÄ± Bilimler FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,202790579,DÄ°L,,100,7,7,,,,Ä°STANBUL,Marmara,---,---,4,18.099,15.562,471.359,630.851,,,"% 37,5","% 62,5",253,,"% 3,6","% 9,5","% 46,6","10,5",,"8,5","% 0,0","% 0,0","% 75,0",,43,48,91,38,30
2024,DOÄžUÅž ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,201210049,DÄ°L,Ä°ngilizce,100,8,8,,,,Ä°STANBUL ,,---,---,4,18.178,10.873,509.214,826.839,,,"% 33,3",,214,,"% 1,4","% 8,9","% 46,3","10,1",,"7,7","% 0,0","% 11,1","% 77,8",,50,60,110,51,46
2024,Ä°STANBUL BEYKENT ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,210301207,DÄ°L,,100,11,11,,,,Ä°STANBUL,Marmara,1,---,3,18.279,15.21,480.929,702.436,,,"% 25,0","% 75,0",286,,"% 2,1","% 12,6","% 58,4","9,2",,"8,5","% 0,0","% 25,0","% 58,3",,75,84,159,48,43
2024,Ä°STANBUL ATLAS ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsan ve Toplum Bilimleri FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,209310048,DÄ°L,Ä°ngilizce,100,4,4,,,,Ä°STANBUL,Marmara,1,---,3,18.331,16.529,482.418,574.948,,,"% 60,0","% 40,0",159,,"% 1,9","% 10,7","% 55,3","9,8",,"6,0","% 0,0","% 20,0","% 80,0",,10,29,43,20,22
2024,Ä°STANBUL YENÄ° YÃœZYIL ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,206290198,DÄ°L,,100,7,7,,,,Ä°STANBUL,Marmara,3,---,2,18.625,14.827,523.495,820.681,,,"% 37,5","% 62,5",245,,"% 2,9","% 13,1","% 52,2","9,8",,"8,0","% 0,0","% 12,5","% 50,0",,24,64,88,40,29
2024,Ä°STANBUL AREL ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,202390197,DÄ°L,,100,4,4,,,,Ä°STANBUL,Marmara,---,---,4,18.635,11.152,290.012,414.584,,,"% 40,0","% 80,0",171,,"% 2,3","% 8,8","% 45,6","10,5",,"9,8","% 0,0","% 0,0","% 60,0",,32,48,80,37,27
2024,Ä°STANBUL NÄ°ÅžANTAÅžI ÃœNÄ°VERSÄ°TESÄ°,vakýf,"Ä°ktisadi, Ä°dari ve Sosyal Bilimler FakÃ¼ltesi",Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,210401858,DÄ°L,,100,10,10,,,,Ä°STANBUL,Marmara,---,---,5,18.737,10.113,397.733,538.276,,,"% 27,3","% 81,8",314,,"% 4,8","% 19,4","% 58,3","9,2",,"6,7","% 0,0","% 27,3","% 81,8",,56,71,127,53,41
2024,Ä°STANBUL SABAHATTÄ°N ZAÄ°M ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,ArapÃ§a Ã–ÄŸretmenliÄŸi,203211095,DÄ°L,,100,3,3,,,,Ä°STANBUL,Marmara,---,1,3,18.919,15.054,605.987,688.014,,,"% 25,0","% 75,0",103,,"% 7,8","% 32,0","% 81,6","6,6",,"5,8","% 50,0","% 75,0","% 75,0",,3,21,24,5,16
2024,Ä°STANBUL TOPKAPI ÃœNÄ°VERSÄ°TESÄ°,vakýf,"Ä°ktisadi, Ä°dari ve Sosyal Bilimler FakÃ¼ltesi",Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,205090226,DÄ°L,,100,4,4,,,,Ä°STANBUL,Marmara,---,---,4,19.253,16.115,376.633,485.81,,,"% 40,0","% 80,0",252,,"% 4,8","% 14,3","% 54,4","9,6",,"6,2","% 40,0","% 60,0","% 80,0",,20,27,47,16,6
2024,Ä°STANBUL YENÄ° YÃœZYIL ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,206210088,DÄ°L,Ä°ngilizce,100,7,7,,,,Ä°STANBUL,Marmara,1,---,5,19.51,17.868,501.475,744.607,,,"% 25,0","% 75,0",208,,"% 2,9","% 9,6","% 51,0","10,3",,"5,0","% 12,5","% 37,5","% 87,5",,12,68,80,38,33
2024,Ä°STANBUL AREL ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,202391011,DÄ°L,Ä°ngilizce,100,4,4,,,,Ä°STANBUL,Marmara,---,---,---,20.291,15.745,392.01,470.879,,,"% 20,0","% 80,0",496,,"% 8,7","% 33,7","% 69,0","7,7",,"8,8","% 0,0","% 0,0","% 80,0",,17,42,59,24,
2024,Ä°HSAN DOÄžRAMACI BÄ°LKENT ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsani Bilimler ve Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,202110717,DÄ°L,Ä°ngilizce,50,48,48,,,,ANKARA,Ä°Ã§ Anadolu,---,---,---,20.406,4.129,348.018,802.771,,,"% 54,2","% 60,4",233,,"% 15,9","% 43,8","% 84,1","5,8",,"3,6","% 22,9","% 62,5","% 97,9",,181,248,429,180,197
2024,HASAN KALYONCU ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,201610821,DÄ°L,Ä°ngilizce,100,7,7,,,,GAZÄ°ANTEP,GÃ¼neydoÄŸu Anadolu,1,---,2,20.485,12.521,363.78,457.673,,,"% 33,3","% 77,8",221,,"% 17,2","% 48,4","% 73,3","6,3",,"6,3","% 22,2","% 22,2","% 88,9",,76,9,85,61,30
2024,Ä°STANBUL NÄ°ÅžANTAÅžI ÃœNÄ°VERSÄ°TESÄ°,vakýf,"Ä°ktisadi, Ä°dari ve Sosyal Bilimler FakÃ¼ltesi",Ä°ngiliz Dili ve EdebiyatÄ±,210401837,DÄ°L,Ä°ngilizce,100,10,10,,,,Ä°STANBUL,Marmara,---,---,5,20.64,18.068,480.562,683.318,,,"% 18,2","% 81,8",220,,"% 4,5","% 12,3","% 49,1","9,9",,"11,0","% 18,2","% 18,2","% 54,5",,55,125,180,55,35
2024,Ä°STANBUL GELÄ°ÅžÄ°M ÃœNÄ°VERSÄ°TESÄ°,vakýf,"Ä°ktisadi, Ä°dari ve Sosyal Bilimler FakÃ¼ltesi",Ä°ngiliz Dili ve EdebiyatÄ±,202712513,DÄ°L,Ä°ngilizce,100,10,10,,,,Ä°STANBUL,Marmara,1,---,2,20.759,18.664,418.872,679.092,,,"% 36,4","% 72,7",274,,"% 4,7","% 15,0","% 45,3","10,9",,"9,9","% 0,0","% 0,0","% 54,5",,27,102,129,58,49
2024,Ä°STANBUL TOPKAPI ÃœNÄ°VERSÄ°TESÄ°,vakýf,"Ä°ktisadi, Ä°dari ve Sosyal Bilimler FakÃ¼ltesi",Ä°ngiliz Dili ve EdebiyatÄ±,205090029,DÄ°L,Ä°ngilizce,100,10,10,,,,Ä°STANBUL,Marmara,1,---,4,22.224,16.408,460.075,685.28,,,"% 18,2","% 81,8",258,,"% 3,1","% 12,8","% 47,7","10,6",,"10,2","% 0,0","% 9,1","% 45,5",,46,94,140,79,38
2024,Ä°STANBUL GELÄ°ÅžÄ°M ÃœNÄ°VERSÄ°TESÄ°,vakýf,"Ä°ktisadi, Ä°dari ve Sosyal Bilimler FakÃ¼ltesi",Turizm RehberliÄŸi,202712531,DÄ°L,,100,3,3,,,,Ä°STANBUL,Marmara,1,1,2,22.298,17.265,478.4,590.585,,,"% 25,0","% 75,0",121,,"% 7,4","% 21,5","% 51,2","10,1",,"10,2","% 25,0","% 50,0","% 50,0",,4,19,23,3,25
2024,Ä°STANBUL BEYKENT ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,RusÃ§a MÃ¼tercim ve TercÃ¼manlÄ±k,210301263,DÄ°L,,100,3,3,,,,Ä°STANBUL,Marmara,1,---,3,22.313,19.384,418.837,513.673,,,"% 50,0","% 75,0",88,,"% 6,8","% 21,6","% 62,5","8,8",,"8,8","% 0,0","% 0,0","% 100,0",,38,21,59,4,22
2024,Ä°STANBUL NÄ°ÅžANTAÅžI ÃœNÄ°VERSÄ°TESÄ°,vakýf,"Ä°ktisadi, Ä°dari ve Sosyal Bilimler FakÃ¼ltesi",Ä°ngiliz Dili ve EdebiyatÄ±,210401844,DÄ°L,Ä°ngilizce,0,1,1,,,,Ä°STANBUL,Marmara,---,---,---,22.847,22.847,551.935,551.935,,,,"% 100,0",31,,"% 0,0","% 12,9","% 58,1","8,9",,"10,0","% 0,0","% 0,0","% 100,0",,7,17,24,4,53
2024,MUDANYA ÃœNÄ°VERSÄ°TESÄ°,vakýf,Sanat ve Sosyal Bilimler FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,210000507,DÄ°L,Ä°ngilizce,100,4,4,,,,BURSA,Marmara,---,---,---,23.213,13.374,560.032,770.422,,,"% 40,0","% 60,0",400,,"% 17,3","% 32,3","% 66,0","7,9",,"7,6","% 0,0","% 40,0","% 80,0",,34,4,38,11,
2024,Ä°STANBUL NÄ°ÅžANTAÅžI ÃœNÄ°VERSÄ°TESÄ°,vakýf,UygulamalÄ± Bilimler YÃ¼ksekokulu,Turizm RehberliÄŸi,210402558,DÄ°L,,100,6,6,,,,Ä°STANBUL,Marmara,---,---,3,24.97,17.053,,,,,"% 28,6","% 71,4",105,,"% 12,4","% 25,7","% 53,3","9,6",,"8,4","% 42,9","% 57,1","% 57,1",,20,59,79,8,28
2024,BAHÃ‡EÅžEHÄ°R ÃœNÄ°VERSÄ°TESÄ°,vakýf,"Ä°ktisadi, Ä°dari ve Sosyal Bilimler FakÃ¼ltesi",Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,200590264,DÄ°L,,50,6,6,,,,Ä°STANBUL ,,---,---,---,23.874,9.972,404.529,617.995,,,"% 16,7",,329,,"% 9,7","% 31,9","% 74,5","7,0",,"4,0","% 0,0","% 50,0","% 100,0",,3,58,61,23,
2024,Ã‡AÄž ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,201050717,DÄ°L,,100,12,12,,,,MERSÄ°N,Akdeniz,2,---,4,23.895,15.036,499.93,806.606,,,"% 57,1","% 92,9",222,,"% 12,2","% 37,8","% 70,3","7,4",,"5,5","% 28,6","% 57,1","% 78,6",,96,15,111,54,52
2024,Ä°STANBUL 29 MAYIS ÃœNÄ°VERSÄ°TESÄ°,vakýf,Edebiyat FakÃ¼ltesi,ArapÃ§a MÃ¼tercim ve TercÃ¼manlÄ±k,202210340,DÄ°L,,100,7,7,,,,Ä°STANBUL,Marmara,1,---,3,24.688,7.537,525.035,916.751,,,"% 25,0","% 87,5",135,,"% 26,7","% 57,0","% 88,1","4,4",,"3,1","% 50,0","% 75,0","% 87,5",,32,26,58,17,10
2024,Ä°STANBUL AYDIN ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,ArapÃ§a Ã–ÄŸretmenliÄŸi,202412164,DÄ°L,,100,3,3,,,,Ä°STANBUL,Marmara,3,---,3,27.752,21.344,690.339,897.942,,,"% 50,0","% 50,0",107,,"% 8,4","% 27,1","% 77,6","7,0",,"4,2","% 50,0","% 75,0","% 75,0",,11,15,26,9,21
2024,Ä°HSAN DOÄžRAMACI BÄ°LKENT ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsani Bilimler ve Edebiyat FakÃ¼ltesi,Amerikan KÃ¼ltÃ¼rÃ¼ ve EdebiyatÄ±,202110683,DÄ°L,Ä°ngilizce,50,37,37,,,,ANKARA,Ä°Ã§ Anadolu,---,---,---,28.62,12.11,499.759,974.367,,,"% 35,1","% 64,9",162,,"% 10,5","% 36,4","% 80,9","5,8",,"4,4","% 13,5","% 54,1","% 97,3",,135,204,343,82,172
2024,KOÃ‡ ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsani Bilimler ve Edebiyat FakÃ¼ltesi,KarÅŸÄ±laÅŸtÄ±rmalÄ± Edebiyat,203910829,DÄ°L,Ä°ngilizce,0,12,12,,,,Ä°STANBUL ,,---,---,---,28.878,1.999,455.177,804.049,,,"% 16,7",,47,,"% 19,1","% 40,4","% 85,1","5,4",,"3,7","% 25,0","% 58,3","% 91,7",,42,64,106,25,33
2024,Ä°STANBUL NÄ°ÅžANTAÅžI ÃœNÄ°VERSÄ°TESÄ°,vakýf,UygulamalÄ± Bilimler YÃ¼ksekokulu,Turizm RehberliÄŸi,210402565,DÄ°L,,0,1,1,,,,Ä°STANBUL,Marmara,---,---,---,71.872,71.872,,,,,,"% 100,0",15,,"% 13,3","% 60,0","% 86,7","5,0",,"4,0","% 0,0","% 0,0","% 100,0",,5,1,6,1,33
2024,BAHÃ‡EÅžEHÄ°R ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim Bilimleri FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,200511126,DÄ°L,Ä°ngilizce,50,15,15,,,,Ä°STANBUL ,,---,---,---,30.15,10,422.81,664.421,,,"% 20,0",,195,,"% 6,2","% 26,2","% 73,8","7,3",,"6,1","% 6,7","% 20,0","% 86,7",,56,82,138,67,83
2024,Ä°STANBUL MEDÄ°POL ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,203111281,DÄ°L,Ä°ngilizce,25,42,42,,,,Ä°STANBUL,Marmara,---,---,---,30.282,11.088,493.096,1.137.807,,,"% 14,3","% 88,1",508,,"% 24,4","% 51,8","% 85,0","5,1",,"3,8","% 33,3","% 69,0","% 95,2",,243,189,432,258,
2024,KAPADOKYA ÃœNÄ°VERSÄ°TESÄ°,vakýf,BeÅŸeri Bilimler FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,203851892,DÄ°L,,100,8,8,,,,NEVÅžEHÄ°R,Ä°Ã§ Anadolu,---,1,3,30.726,24.569,438.17,662.54,,,"% 88,9","% 44,4",186,,"% 6,5","% 24,7","% 67,7","7,9",,"8,4","% 0,0","% 0,0","% 88,9",,122,16,138,46,30
2024,Ä°STANBUL 29 MAYIS ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,202210393,DÄ°L,,50,51,51,,,,Ä°STANBUL,Marmara,---,---,---,31.141,14.424,547.342,1.110.581,,,"% 7,8","% 92,2",293,,"% 22,2","% 60,1","% 83,6","5,4",,"4,4","% 25,5","% 76,5","% 90,2",,323,269,594,390,154
2024,KAPADOKYA ÃœNÄ°VERSÄ°TESÄ°,vakýf,BeÅŸeri Bilimler FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,203851837,DÄ°L,Ä°ngilizce,100,9,9,,,,NEVÅžEHÄ°R,Ä°Ã§ Anadolu,1,---,3,32.745,20.473,589.45,1.250.944,,,"% 100,0","% 80,0",223,,"% 8,1","% 24,7","% 61,9","8,7",,"3,9","% 20,0","% 50,0","% 100,0",,74,26,100,53,39
2024,Ä°HSAN DOÄžRAMACI BÄ°LKENT ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsani Bilimler ve Edebiyat FakÃ¼ltesi,"Ä°ngilizce, FransÄ±zca MÃ¼tercim ve TercÃ¼manlÄ±k",202190203,DÄ°L,,0,10,10,,,,ANKARA,Ä°Ã§ Anadolu,---,---,---,33.784,17.782,725.366,939.162,,,"% 80,0","% 50,0",89,,"% 9,0","% 39,3","% 76,4","6,1",,"5,0","% 0,0","% 60,0","% 90,0",,41,55,96,15,10
2024,Ä°STANBUL 29 MAYIS ÃœNÄ°VERSÄ°TESÄ°,vakýf,Edebiyat FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,202210343,DÄ°L,,50,55,55,,,,Ä°STANBUL,Marmara,---,---,---,35.127,12.236,536.864,961.728,,,"% 16,4","% 89,1",278,,"% 11,9","% 48,6","% 82,4","5,7",,"3,1","% 23,6","% 81,8","% 94,5",,210,294,505,194,34
2024,FATÄ°H SULTAN MEHMET VAKIF ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,ArapÃ§a Ã–ÄŸretmenliÄŸi,201490082,DÄ°L,,100,4,4,,,,Ä°STANBUL ,,1,1,1,36.174,14.834,465.462,569.841,,,"% 40,0",,85,,"% 15,3","% 40,0","% 84,7","5,8",,"4,0","% 40,0","% 60,0","% 100,0",,26,17,43,12,26
2024,TED ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,206710241,DÄ°L,Ä°ngilizce,50,38,38,,,,ANKARA ,,---,---,---,36.333,13.586,529.401,1.198.164,,,"% 26,3",,227,,"% 11,9","% 33,5","% 75,3","6,8",,"5,2","% 10,5","% 42,1","% 89,5",,222,150,372,222,156
2024,Ä°STANBUL 29 MAYIS ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,ArapÃ§a Ã–ÄŸretmenliÄŸi,202210344,DÄ°L,,100,8,8,,,,Ä°STANBUL,Marmara,2,---,1,37.413,23.25,696.7,1.401.438,,,"% 33,3","% 77,8",134,,"% 14,2","% 41,8","% 90,3","5,2",,"3,1","% 22,2","% 66,7","% 100,0",,45,19,65,14,36
2024,YEDÄ°TEPE ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,206111042,DÄ°L,Ä°ngilizce,50,42,42,,,,Ä°STANBUL ,,---,---,---,40.008,15.735,625.079,1.456.836,,,"% 28,6",,286,,"% 12,6","% 35,0","% 76,2","6,7",,"4,1","% 35,7","% 57,1","% 90,5",,182,236,422,248,155
