academicYear,universityName,universityType,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupiedSlots,tuitionFee,universityFoundingYear,facultyFoundingYear,universityLocation,universityRegion,profCount,assoCount,docCount,baseRanking,topRanking,avgAdmissionRanking(TYT),baseAdmissionRanking(TYT),stdDeviationStudents,revenue,outOfCityStudentRate,sameRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref,admittedTotalPref,admittedTotalDepartmentPref,currentStudentCount
2024,AVRASYA ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,200390214,DÄ°L,,100,7,7,,,,TRABZON ,,1,---,2,40.044,28.585,533.379,781.367,,,"% 87,5",,124,,"% 5,6","% 25,0","% 61,3","8,6",,"10,5","% 0,0","% 12,5","% 50,0",,76,9,85,38,5
2024,Ä°STANBUL AYDIN ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,202410653,DÄ°L,Ä°ngilizce,50,42,42,,,,Ä°STANBUL,Marmara,---,---,---,40.394,17.222,580.697,1.179.069,,,"% 21,4","% 88,1",577,,"% 12,7","% 41,6","% 79,5","6,0",,"6,8","% 19,0","% 45,2","% 78,6",,246,215,465,336,213
2024,AVRASYA ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,200310412,DÄ°L,,100,7,7,,,,TRABZON ,,1,---,2,41.454,31.857,744.309,1.714.086,,,"% 55,6",,90,,"% 10,0","% 27,8","% 64,4","7,5",,"5,0","% 0,0","% 33,3","% 100,0",,68,16,85,47,32
2024,YEDÄ°TEPE ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ã‡eviribilimi,206190364,DÄ°L,Ä°ngilizce,50,68,68,,,,Ä°STANBUL ,,---,---,---,43.49,4.818,515.148,1.417.177,,,"% 35,3",,240,,"% 15,0","% 40,8","% 81,7","6,0",,"4,0","% 26,5","% 55,9","% 95,6",,286,376,666,110,316
2024,TOBB EKONOMÄ° VE TEKNOLOJÄ° ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,205410495,DÄ°L,Ä°ngilizce,50,30,30,,,,ANKARA ,,---,---,---,44.082,4.189,551.967,1.079.740,,,"% 53,3",,187,,"% 8,6","% 27,8","% 72,7","7,4",,"4,7","% 20,0","% 50,0","% 93,3",,164,127,291,154,114
2024,YAÅžAR ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsan ve Toplum Bilimleri FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,206010063,DÄ°L,Ä°ngilizce,50,42,42,,,,Ä°ZMÄ°R,Ege,---,---,---,44.619,14.845,755.776,1.393.961,,,"% 21,4","% 92,9",171,,"% 9,4","% 26,9","% 76,6","7,1",,"6,5","% 11,9","% 28,6","% 83,3",,291,152,443,226,160
2024,MALTEPE ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,204110041,DÄ°L,Ä°ngilizce,50,7,7,,,,Ä°STANBUL ,,---,---,---,45.002,19.229,577.102,950.455,,,,,321,,"% 9,3","% 34,6","% 79,8","6,4",,"6,1","% 28,6","% 42,9","% 85,7",,25,27,52,43,66
2024,KAPADOKYA ÃœNÄ°VERSÄ°TESÄ°,vakýf,UygulamalÄ± Bilimler YÃ¼ksekokulu,Turizm RehberliÄŸi,203852041,DÄ°L,,100,5,5,,,,NEVÅžEHÄ°R,Ä°Ã§ Anadolu,---,1,2,44.307,37.793,,,,,"% 100,0","% 33,3",59,,"% 8,5","% 30,5","% 72,9","7,7",,"4,5","% 0,0","% 33,3","% 100,0",,43,14,57,5,6
2024,BAÅžKENT ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,200610084,DÄ°L,,50,35,35,,,,ANKARA ,,---,---,---,46.345,8.337,592.342,1.309.111,,,"% 40,0",,256,,"% 13,7","% 34,0","% 76,6","6,7",,"5,0","% 28,6","% 45,7","% 85,7",,150,146,298,171,140
2024,Ä°STANBUL 29 MAYIS ÃœNÄ°VERSÄ°TESÄ°,vakýf,Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,202210349,DÄ°L,Ä°ngilizce,50,55,55,,,,Ä°STANBUL,Marmara,---,---,---,46.624,20.488,663.72,1.161.014,,,"% 12,7","% 89,1",250,,"% 10,0","% 49,2","% 86,4","5,3",,"3,6","% 21,8","% 69,1","% 94,5",,372,267,639,263,105
2024,BAÅžKENT ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,200690491,DÄ°L,,50,33,33,,,,ANKARA ,,---,---,---,46.853,14.605,591.78,1.193.718,,,"% 48,5",,295,,"% 8,8","% 28,1","% 73,9","7,4",,"5,5","% 24,2","% 48,5","% 87,9",,129,169,298,170,100
2024,YEDÄ°TEPE ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,206111112,DÄ°L,Ä°ngilizce,50,51,51,,,,Ä°STANBUL ,,---,---,---,48.272,13.437,726.483,1.714.104,,,"% 21,6",,450,,"% 12,9","% 34,0","% 73,1","6,7",,"3,3","% 39,2","% 72,5","% 94,1",,113,347,467,188,223
2024,Ä°STANBUL YENÄ° YÃœZYIL ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,206290199,DÄ°L,,50,47,47,,,,Ä°STANBUL,Marmara,---,---,---,48.44,20.17,760.186,2.098.399,,,"% 4,3","% 95,7",291,,"% 12,0","% 48,5","% 82,8","5,8",,"3,2","% 31,9","% 89,4","% 95,7",,120,290,410,224,134
2024,BÄ°RUNÄ° ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,207650943,DÄ°L,,50,42,42,,,,Ä°STANBUL ,,---,---,---,49.25,18.629,657.655,1.136.861,,,"% 7,1",,408,,"% 29,2","% 52,5","% 84,6","5,0",,"3,1","% 45,2","% 71,4","% 95,2",,101,235,336,205,186
2024,Ä°ZMÄ°R EKONOMÄ° ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,203590169,DÄ°L,,25,55,55,,,,Ä°ZMÄ°R,Ege,---,---,---,51.867,10.201,639.324,1.410.356,,,"% 50,9","% 78,2",172,,"% 14,5","% 43,0","% 79,7","6,1",,"3,3","% 34,5","% 70,9","% 94,5",,212,251,466,219,181
2024,YEDÄ°TEPE ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,206110195,DÄ°L,Ä°ngilizce,0,4,4,,,,Ä°STANBUL ,,---,---,---,52.306,47.472,967.464,1.151.693,,,,,90,,"% 3,3","% 27,8","% 72,2","7,5",,"7,8","% 0,0","% 50,0","% 75,0",,17,22,39,8,37
2024,ÃœSKÃœDAR ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsan ve Toplum Bilimleri FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,206552534,DÄ°L,,50,51,51,,,,Ä°STANBUL ,,---,---,---,52.474,25.26,731.794,1.406.669,,,"% 21,6",,259,,"% 9,3","% 38,2","% 85,3","5,8",,"3,2","% 23,5","% 70,6","% 96,1",,134,314,448,238,121
2024,HASAN KALYONCU ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,201610848,DÄ°L,Ä°ngilizce,25,24,24,,,,GAZÄ°ANTEP,GÃ¼neydoÄŸu Anadolu,---,---,---,54.485,28.589,577.798,1.859.551,,,"% 37,5","% 70,8",122,,"% 13,1","% 44,3","% 75,4","7,0",,"7,8","% 4,2","% 37,5","% 70,8",,194,67,266,201,99
2024,YAÅžAR ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsan ve Toplum Bilimleri FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,206090362,DÄ°L,,25,33,33,,,,Ä°ZMÄ°R,Ege,---,---,---,58.423,18.705,789.31,2.096.588,,,"% 33,3","% 87,9",167,,"% 12,6","% 31,7","% 79,6","6,5",,"4,1","% 36,4","% 57,6","% 90,9",,121,123,248,108,100
2024,TED ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,206710438,DÄ°L,Ä°ngilizce,50,47,47,,,,ANKARA ,,---,---,---,60.276,21.536,677.885,1.195.696,,,"% 25,5",,257,,"% 6,6","% 26,5","% 72,4","7,2",,"4,4","% 21,3","% 51,1","% 91,5",,151,299,452,217,176
2024,YAÅžAR ÃœNÄ°VERSÄ°TESÄ°,vakýf,UygulamalÄ± Bilimler YÃ¼ksekokulu,Turizm RehberliÄŸi,206011007,DÄ°L,Ä°ngilizce,50,20,20,,,,Ä°ZMÄ°R,Ege,---,---,---,58.11,24.255,,,,,"% 20,0","% 95,0",68,,"% 17,6","% 32,4","% 77,9","6,2",,"4,6","% 20,0","% 55,0","% 95,0",,99,56,156,26,79
2024,MUDANYA ÃœNÄ°VERSÄ°TESÄ°,vakýf,Sanat ve Sosyal Bilimler FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,210000514,DÄ°L,Ä°ngilizce,50,25,25,,,,BURSA,Marmara,---,---,---,64.808,35.213,831.123,2.254.124,,,"% 8,0","% 92,0",123,,"% 5,7","% 48,0","% 68,3","7,5",,"5,3","% 4,0","% 76,0","% 80,0",,191,84,276,125,
2024,Ä°STANBUL NÄ°ÅžANTAÅžI ÃœNÄ°VERSÄ°TESÄ°,vakýf,"Ä°ktisadi, Ä°dari ve Sosyal Bilimler FakÃ¼ltesi",Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,210401872,DÄ°L,,50,67,67,,,,Ä°STANBUL,Marmara,---,---,---,66.588,22.152,868.257,2.013.655,,,"% 22,4","% 88,1",273,,"% 17,6","% 38,5","% 81,7","5,9",,"3,0","% 44,8","% 74,6","% 95,5",,213,458,677,326,200
2024,Ä°STANBUL NÄ°ÅžANTAÅžI ÃœNÄ°VERSÄ°TESÄ°,vakýf,"Ä°ktisadi, Ä°dari ve Sosyal Bilimler FakÃ¼ltesi",Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,210401865,DÄ°L,,0,1,1,,,,Ä°STANBUL,Marmara,---,---,---,67.481,67.481,850.328,850.328,,,,"% 100,0",39,,"% 7,7","% 43,6","% 69,2","7,9",,"15,0","% 0,0","% 0,0","% 0,0",,9,7,16,8,60
2024,Ä°STANBUL KÃœLTÃœR ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,203090127,DÄ°L,Ä°ngilizce,50,38,38,,,,Ä°STANBUL,Marmara,---,---,---,69.956,17.376,765.213,1.790.453,,,"% 31,6","% 76,3",168,,"% 11,3","% 33,9","% 76,8","6,5",,"3,2","% 26,3","% 63,2","% 100,0",,60,318,383,215,171
2024,Ä°STANBUL SABAHATTÄ°N ZAÄ°M ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,203211326,DÄ°L,,25,40,40,,,,Ä°STANBUL,Marmara,---,---,---,70.613,23.806,741.077,1.493.698,,,"% 12,5","% 92,5",236,,"% 32,6","% 60,2","% 88,1","4,4",,"1,9","% 65,0","% 92,5","% 97,5",,100,217,317,165,39
2024,Ã‡ANKAYA ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,201190056,DÄ°L,,50,37,37,,,,ANKARA ,,---,---,---,71.192,15.298,743,1.606.445,,,"% 40,5",,193,,"% 3,1","% 17,1","% 72,0","8,2",,"4,8","% 13,5","% 48,6","% 91,9",,123,254,378,137,119
2024,Ä°STANBUL OKAN ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,204712216,DÄ°L,,50,42,42,,,,Ä°STANBUL,Marmara,---,---,---,72.877,35.822,902.213,1.822.238,,,"% 45,2","% 69,0",237,,"% 11,0","% 37,6","% 75,1","7,0",,"4,6","% 14,3","% 66,7","% 88,1",,131,222,365,204,171
2024,HASAN KALYONCU ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,201650171,DÄ°L,Ä°ngilizce,0,18,18,,,,GAZÄ°ANTEP,GÃ¼neydoÄŸu Anadolu,---,---,---,74.547,25.215,642.623,1.318.095,,,"% 44,4","% 66,7",108,,"% 9,3","% 45,4","% 75,0","6,5",,"5,9","% 0,0","% 44,4","% 83,3",,144,80,224,113,111
2024,Ä°STANBUL ATLAS ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsan ve Toplum Bilimleri FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,209310011,DÄ°L,,50,38,38,,,,Ä°STANBUL,Marmara,---,---,---,74.549,24.253,811.448,1.524.470,,,"% 7,9","% 94,7",336,,"% 7,1","% 31,0","% 82,1","6,1",,"2,6","% 36,8","% 71,1","% 100,0",,56,212,268,148,103
2024,TED ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,206710521,DÄ°L,Ä°ngilizce,0,5,5,,,,ANKARA ,,---,---,---,74.978,60.655,1.031.249,2.484.495,,,"% 60,0",,68,,"% 4,4","% 16,2","% 58,8","9,9",,"4,8","% 0,0","% 40,0","% 100,0",,16,39,55,17,36
2024,Ä°STANBUL BÄ°LGÄ° ÃœNÄ°VERSÄ°TESÄ°,vakýf,Sosyal ve BeÅŸeri Bilimler FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,202590197,DÄ°L,Ä°ngilizce,50,59,59,,,,Ä°STANBUL,Marmara,---,---,---,76.175,17.954,833.721,1.872.904,,,"% 13,6","% 89,8",289,,"% 7,3","% 32,9","% 72,3","7,1",,"4,1","% 22,0","% 67,8","% 93,2",,76,449,528,223,163
2024,YEDÄ°TEPE ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ã‡eviribilimi,206190362,DÄ°L,Ä°ngilizce,0,8,8,,,,Ä°STANBUL ,,---,---,---,79.652,9.295,880.811,1.960.334,,,"% 37,5",,54,,"% 0,0","% 13,0","% 74,1","7,6",,"4,5","% 0,0","% 37,5","% 100,0",,15,95,110,18,56
2024,Ä°STANBUL AYDIN ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,202410026,DÄ°L,Ä°ngilizce,50,81,81,,,,Ä°STANBUL,Marmara,---,---,---,79.711,22.283,790.633,1.599.238,,,"% 18,5","% 85,2",700,,"% 8,4","% 33,0","% 79,7","6,6",,"4,7","% 12,3","% 56,8","% 91,4",,279,483,770,292,306
2024,ANKARA BÄ°LÄ°M ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsan ve Toplum Bilimleri FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,209510037,DÄ°L,,50,34,34,,,,ANKARA,Ä°Ã§ Anadolu,---,---,---,80.757,20.993,801.262,1.990.610,,,"% 41,2","% 67,6",180,,"% 11,7","% 39,4","% 71,1","7,1",,"4,1","% 23,5","% 73,5","% 91,2",,167,165,336,153,68
2024,Ä°STANBUL ATLAS ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsan ve Toplum Bilimleri FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,209310049,DÄ°L,Ä°ngilizce,50,30,30,,,,Ä°STANBUL,Marmara,---,---,---,88.158,21.97,995.97,1.871.105,,,"% 16,7","% 96,7",295,,"% 5,8","% 27,5","% 81,7","6,4",,"4,1","% 23,3","% 43,3","% 96,7",,69,200,269,109,64
2024,Ä°STANBUL 29 MAYIS ÃœNÄ°VERSÄ°TESÄ°,vakýf,Edebiyat FakÃ¼ltesi,ArapÃ§a MÃ¼tercim ve TercÃ¼manlÄ±k,202210341,DÄ°L,,50,42,42,,,,Ä°STANBUL,Marmara,---,---,---,88.439,32.04,1.019.775,2.210.629,,,"% 9,5","% 92,9",140,,"% 19,3","% 67,1","% 93,6","3,8",,"2,4","% 26,2","% 88,1","% 100,0",,96,151,248,96,31
2024,BAÅžKENT ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,200690489,DÄ°L,,0,5,5,,,,ANKARA ,,---,---,---,88.607,56.671,805.15,972.879,,,"% 40,0",,67,,"% 1,5","% 7,5","% 56,7","9,5",,"6,8","% 0,0","% 40,0","% 60,0",,18,56,76,30,10
2024,Ä°STANBUL SABAHATTÄ°N ZAÄ°M ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,203211319,DÄ°L,,0,14,14,,,,Ä°STANBUL,Marmara,---,---,---,92.543,73.777,967.847,1.500.513,,,"% 35,7","% 71,4",73,,"% 6,8","% 45,2","% 86,3","5,5",,"3,2","% 0,0","% 50,0","% 100,0",,39,108,148,85,8
2024,Ä°STÄ°NYE ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsan ve Toplum Bilimleri FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,208450827,DÄ°L,,50,42,42,,,,Ä°STANBUL ,,---,---,---,94.951,24.932,1.052.942,1.790.663,,,"% 14,3",,273,,"% 8,1","% 28,9","% 77,7","6,8",,"2,8","% 38,1","% 73,8","% 100,0",,48,334,382,201,146
2024,BAÅžKENT ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Amerikan KÃ¼ltÃ¼rÃ¼ ve EdebiyatÄ±,200610206,DÄ°L,Ä°ngilizce,50,34,34,,,,ANKARA ,,---,---,---,95.043,26.981,1.018.621,2.136.770,,,"% 26,5",,185,,"% 6,5","% 20,5","% 65,4","8,1",,"3,8","% 29,4","% 67,6","% 91,2",,81,199,288,57,114
2024,MALTEPE ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,204190404,DÄ°L,Ä°ngilizce,0,31,31,,,,Ä°STANBUL ,,---,---,---,97.081,45.256,950.51,1.858.130,,,"% 25,8",,155,,"% 11,0","% 41,9","% 74,2","6,2",,"3,3","% 6,5","% 64,5","% 96,8",,29,271,305,157,64
2024,FENERBAHÃ‡E ÃœNÄ°VERSÄ°TESÄ°,vakýf,"Ä°ktisadi, Ä°dari ve Sosyal Bilimler FakÃ¼ltesi",Ä°ngiliz Dili ve EdebiyatÄ±,209010075,DÄ°L,Ä°ngilizce,50,48,48,,,,Ä°STANBUL ,,---,---,---,97.37,20.53,1.021.056,2.595.965,,,"% 20,8",,238,,"% 18,9","% 35,3","% 73,5","6,9",,"2,6","% 50,0","% 81,3","% 95,8",,131,322,457,186,107
2024,BAÅžKENT ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,200610075,DÄ°L,,0,7,7,,,,ANKARA ,,---,---,---,98.055,50.893,1.109.074,1.600.882,,,"% 71,4",,93,,"% 3,2","% 29,0","% 66,7","8,2",,"3,7","% 0,0","% 42,9","% 100,0",,11,69,80,38,55
2024,Ä°STANBUL YENÄ° YÃœZYIL ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,206210325,DÄ°L,Ä°ngilizce,50,47,47,,,,Ä°STANBUL,Marmara,---,---,---,103.079,27.925,850.196,1.633.314,,,"% 19,1","% 85,1",164,,"% 7,9","% 38,4","% 80,5","6,4",,"3,1","% 27,7","% 78,7","% 97,9",,139,330,485,175,159
2024,TOBB EKONOMÄ° VE TEKNOLOJÄ° ÃœNÄ°VERSÄ°TESÄ°,vakýf,Fen-Edebiyat FakÃ¼ltesi,Ä°ngiliz Dili ve EdebiyatÄ±,205490114,DÄ°L,Ä°ngilizce,0,7,7,,,,ANKARA ,,---,---,---,104.395,6.611,1.339.987,2.442.043,,,"% 57,1",,44,,"% 0,0","% 11,4","% 52,3","9,6",,"5,0","% 0,0","% 28,6","% 85,7",,23,60,84,35,10
2024,TED ÃœNÄ°VERSÄ°TESÄ°,vakýf,EÄŸitim FakÃ¼ltesi,Ä°ngilizce Ã–ÄŸretmenliÄŸi,206710479,DÄ°L,Ä°ngilizce,0,6,6,,,,ANKARA ,,---,---,---,105.532,52.431,1.058.559,1.567.624,,,"% 50,0",,61,,"% 1,6","% 23,0","% 67,2","8,6",,"4,5","% 0,0","% 66,7","% 100,0",,10,45,55,30,34
2024,YAÅžAR ÃœNÄ°VERSÄ°TESÄ°,vakýf,Ä°nsan ve Toplum Bilimleri FakÃ¼ltesi,Ä°ngilizce MÃ¼tercim ve TercÃ¼manlÄ±k,206090360,DÄ°L,,0,12,12,,,,Ä°ZMÄ°R,Ege,---,---,---,106.921,58.553,1.088.689,1.990.249,,,"% 16,7","% 91,7",74,,"% 2,7","% 17,6","% 66,2","7,9",,"5,8","% 16,7","% 50,0","% 83,3",,72,70,142,46,30
